27 , 13 , 
28 , 14 , 
32 , 12 , 
25 , 13 , 
29 , 12 , 
30 , 14 , 
30 , 16 , 
30 , 12 , 
27 , 14 , 
41 , 15 , 
32 , 14 , 
29 , 17 , 
33 , 13 , 
27 , 16 , 
26 , 14 , 
30 , 11 , 
28 , 15 , 
33 , 13 , 
26 , 14 , 
30 , 14 , 
32 , 13 , 
29 , 13 , 
29 , 17 , 
30 , 14 , 
29 , 16 , 
36 , 18 , 
24 , 16 , 
32 , 14 , 
27 , 12 , 
23 , 14 , 
30 , 17 , 
29 , 15 , 
29 , 14 , 
33 , 13 , 
26 , 12 , 
23 , 13 , 
31 , 13 , 
40 , 13 , 
31 , 14 , 
28 , 18 , 
30 , 14 , 
26 , 13 , 
24 , 15 , 
29 , 13 , 
27 , 15 , 
26 , 14 , 
29 , 15 , 
28 , 15 , 
27 , 17 , 
25 , 12 , 
26 , 15 , 
26 , 14 , 
30 , 14 , 
35 , 18 , 
27 , 14 , 
27 , 13 , 
29 , 13 , 
26 , 15 , 
31 , 11 , 
25 , 14 , 
33 , 17 , 
32 , 16 , 
28 , 12 , 
27 , 12 , 
27 , 16 , 
30 , 14 , 
32 , 10 , 
34 , 15 , 
27 , 16 , 
29 , 11 , 
26 , 13 , 
44 , 13 , 
32 , 15 , 
27 , 14 , 
25 , 13 , 
31 , 12 , 
31 , 13 , 
38 , 14 , 
28 , 15 , 
26 , 14 , 
28 , 13 , 
27 , 15 , 
26 , 11 , 
28 , 17 , 
28 , 13 , 
29 , 14 , 
30 , 13 , 
23 , 12 , 
31 , 12 , 
26 , 12 , 
37 , 15 , 
28 , 14 , 
28 , 14 , 
30 , 16 , 
30 , 16 , 
29 , 12 , 
26 , 14 , 
29 , 13 , 
39 , 11 , 
31 , 15 , 
29 , 17 , 
29 , 14 , 
28 , 14 , 
28 , 15 , 
28 , 15 , 
26 , 12 , 
28 , 14 , 
32 , 15 , 
28 , 10 , 
30 , 13 , 
29 , 14 , 
27 , 15 , 
31 , 13 , 
31 , 17 , 
29 , 16 , 
27 , 14 , 
31 , 15 , 
30 , 12 , 
29 , 14 , 
30 , 12 , 
30 , 16 , 
27 , 14 , 
27 , 15 , 
29 , 15 , 
27 , 13 , 
29 , 15 , 
28 , 15 , 
30 , 14 , 
29 , 13 , 
32 , 16 , 
30 , 13 , 
24 , 15 , 
31 , 12 , 
31 , 18 , 
28 , 13 , 
25 , 15 , 
28 , 15 , 
29 , 13 , 
34 , 14 , 
28 , 14 , 
26 , 15 , 
29 , 13 , 
29 , 12 , 
28 , 13 , 
27 , 11 , 
32 , 12 , 
28 , 15 , 
27 , 13 , 
31 , 17 , 
27 , 12 , 
27 , 13 , 
32 , 15 , 
29 , 15 , 
28 , 14 , 
30 , 12 , 
28 , 14 , 
29 , 15 , 
30 , 15 , 
29 , 12 , 
25 , 13 , 
28 , 14 , 
27 , 14 , 
28 , 14 , 
30 , 13 , 
28 , 11 , 
28 , 12 , 
27 , 16 , 
28 , 13 , 
27 , 14 , 
31 , 16 , 
29 , 18 , 
28 , 11 , 
30 , 15 , 
27 , 15 , 
32 , 15 , 
29 , 14 , 
25 , 15 , 
30 , 13 , 
31 , 22 , 
30 , 15 , 
26 , 15 , 
31 , 12 , 
31 , 14 , 
32 , 15 , 
27 , 15 , 
29 , 11 , 
34 , 13 , 
27 , 14 , 
27 , 14 , 
24 , 13 , 
27 , 12 , 
29 , 13 , 
26 , 16 , 
25 , 15 , 
28 , 13 , 
28 , 14 , 
25 , 12 , 
28 , 15 , 
30 , 14 , 
30 , 13 , 
27 , 13 , 
31 , 17 , 
28 , 13 , 
29 , 18 , 
33 , 11 , 
28 , 15 , 
28 , 11 , 
27 , 12 , 
30 , 15 , 
26 , 14 , 
26 , 15 , 
28 , 13 , 
42 , 14 , 
28 , 15 , 
33 , 14 , 
28 , 10 , 
30 , 11 , 
26 , 11 , 
28 , 12 , 
28 , 12 , 
25 , 13 , 
28 , 13 , 
30 , 13 , 
28 , 14 , 
26 , 11 , 
27 , 12 , 
28 , 13 , 
27 , 15 , 
32 , 13 , 
25 , 13 , 
28 , 11 , 
29 , 12 , 
26 , 14 , 
28 , 12 , 
28 , 12 , 
27 , 15 , 
28 , 12 , 
35 , 15 , 
30 , 17 , 
28 , 14 , 
31 , 14 , 
27 , 18 , 
29 , 14 , 
31 , 15 , 
26 , 14 , 
27 , 13 , 
39 , 25 , 
24 , 15 , 
28 , 13 , 
27 , 12 , 
29 , 14 , 
30 , 14 , 
31 , 15 , 
28 , 15 , 
29 , 12 , 
31 , 14 , 
28 , 13 , 
29 , 13 , 
31 , 13 , 
31 , 13 , 
31 , 13 , 
26 , 14 , 
30 , 14 , 
31 , 16 , 
26 , 13 , 
27 , 12 , 
31 , 16 , 
28 , 14 , 
27 , 15 , 
31 , 13 , 
36 , 14 , 
26 , 16 , 
27 , 13 , 
27 , 13 , 
28 , 15 , 
26 , 12 , 
25 , 13 , 
29 , 15 , 
29 , 13 , 
26 , 15 , 
26 , 10 , 
30 , 13 , 
30 , 13 , 
28 , 14 , 
27 , 16 , 
31 , 12 , 
26 , 12 , 
27 , 14 , 
31 , 15 , 
29 , 14 , 
29 , 14 , 
34 , 16 , 
27 , 15 , 
28 , 12 , 
28 , 12 , 
26 , 15 , 
25 , 14 , 
26 , 11 , 
24 , 12 , 
28 , 15 , 
29 , 14 , 
28 , 13 , 
28 , 13 , 
29 , 13 , 
25 , 13 , 
32 , 16 , 
26 , 14 , 
28 , 15 , 
28 , 16 , 
29 , 12 , 
28 , 13 , 
30 , 14 , 
31 , 10 , 
29 , 13 , 
25 , 15 , 
34 , 13 , 
27 , 14 , 
26 , 12 , 
28 , 14 , 
25 , 15 , 
26 , 15 , 
28 , 12 , 
30 , 15 , 
29 , 16 , 
29 , 14 , 
28 , 12 , 
29 , 16 , 
24 , 13 , 
28 , 12 , 
28 , 15 , 
27 , 15 , 
29 , 12 , 
33 , 17 , 
29 , 13 , 
26 , 13 , 
27 , 12 , 
27 , 12 , 
33 , 14 , 
30 , 16 , 
29 , 12 , 
28 , 14 , 
28 , 15 , 
29 , 12 , 
29 , 12 , 
32 , 15 , 
28 , 13 , 
28 , 13 , 
25 , 14 , 
27 , 16 , 
32 , 15 , 
31 , 18 , 
28 , 14 , 
30 , 14 , 
28 , 13 , 
28 , 11 , 
30 , 15 , 
30 , 15 , 
24 , 13 , 
33 , 12 , 
30 , 12 , 
27 , 12 , 
26 , 13 , 
29 , 16 , 
28 , 14 , 
27 , 14 , 
24 , 11 , 
28 , 13 , 
29 , 15 , 
30 , 14 , 
28 , 14 , 
30 , 14 , 
25 , 14 , 
32 , 21 , 
26 , 17 , 
26 , 11 , 
30 , 13 , 
30 , 15 , 
31 , 16 , 
28 , 14 , 
28 , 16 , 
29 , 15 , 
29 , 16 , 
30 , 12 , 
27 , 14 , 
31 , 15 , 
33 , 14 , 
30 , 17 , 
35 , 14 , 
26 , 11 , 
27 , 16 , 
27 , 14 , 
27 , 15 , 
29 , 14 , 
36 , 17 , 
22 , 14 , 
25 , 12 , 
31 , 14 , 
28 , 14 , 
29 , 14 , 
52 , 14 , 
36 , 16 , 
30 , 13 , 
35 , 15 , 
28 , 15 , 
26 , 16 , 
25 , 12 , 
30 , 14 , 
28 , 14 , 
24 , 14 , 
30 , 14 , 
27 , 14 , 
37 , 15 , 
23 , 13 , 
29 , 15 , 
29 , 16 , 
28 , 13 , 
32 , 12 , 
29 , 14 , 
25 , 14 , 
27 , 13 , 
26 , 13 , 
29 , 15 , 
28 , 15 , 
30 , 12 , 
26 , 13 , 
30 , 14 , 
26 , 15 , 
23 , 13 , 
29 , 14 , 
25 , 15 , 
30 , 16 , 
29 , 12 , 
31 , 12 , 
41 , 13 , 
27 , 14 , 
26 , 15 , 
25 , 16 , 
29 , 14 , 
27 , 13 , 
32 , 11 , 
25 , 15 , 
29 , 14 , 
29 , 13 , 
25 , 16 , 
31 , 17 , 
29 , 13 , 
28 , 13 , 
27 , 13 , 
25 , 11 , 
27 , 13 , 
29 , 12 , 
28 , 13 , 
28 , 14 , 
28 , 13 , 
26 , 14 , 
33 , 15 , 
26 , 15 , 
26 , 13 , 
26 , 12 , 
34 , 13 , 
27 , 13 , 
30 , 12 , 
31 , 15 , 
30 , 13 , 
26 , 15 , 
33 , 13 , 
29 , 15 , 
28 , 14 , 
25 , 14 , 
36 , 13 , 
27 , 15 , 
30 , 14 , 
30 , 16 , 
31 , 14 , 
29 , 13 , 
30 , 13 , 
24 , 13 , 
29 , 13 , 
28 , 12 , 
28 , 14 , 
28 , 13 , 
28 , 13 , 
29 , 15 , 
30 , 17 , 
30 , 15 , 
32 , 17 , 
30 , 13 , 
27 , 11 , 
25 , 15 , 
32 , 11 , 
28 , 14 , 
28 , 14 , 
31 , 14 , 
30 , 12 , 
29 , 18 , 
25 , 14 , 
41 , 18 , 
27 , 14 , 
25 , 15 , 
31 , 14 , 
28 , 14 , 
25 , 15 , 
28 , 13 , 
32 , 14 , 
29 , 15 , 
27 , 12 , 
26 , 11 , 
27 , 13 , 
25 , 14 , 
39 , 15 , 
26 , 15 , 
25 , 14 , 
35 , 11 , 
28 , 15 , 
38 , 12 , 
30 , 14 , 
23 , 12 , 
27 , 13 , 
28 , 16 , 
23 , 13 , 
30 , 14 , 
31 , 12 , 
28 , 14 , 
32 , 17 , 
27 , 14 , 
32 , 16 , 
28 , 15 , 
28 , 14 , 
29 , 15 , 
30 , 14 , 
31 , 16 , 
26 , 15 , 
37 , 15 , 
27 , 12 , 
27 , 15 , 
30 , 13 , 
27 , 14 , 
26 , 12 , 
28 , 15 , 
31 , 17 , 
30 , 16 , 
30 , 16 , 
37 , 14 , 
33 , 10 , 
27 , 14 , 
26 , 15 , 
27 , 12 , 
34 , 13 , 
29 , 14 , 
32 , 15 , 
23 , 13 , 
30 , 15 , 
25 , 11 , 
34 , 15 , 
27 , 14 , 
27 , 11 , 
33 , 13 , 
28 , 15 , 
24 , 14 , 
32 , 14 , 
28 , 18 , 
25 , 14 , 
29 , 14 , 
25 , 16 , 
33 , 15 , 
25 , 11 , 
27 , 16 , 
27 , 15 , 
27 , 11 , 
27 , 13 , 
29 , 15 , 
28 , 15 , 
29 , 12 , 
31 , 16 , 
25 , 13 , 
28 , 11 , 
35 , 14 , 
29 , 14 , 
30 , 17 , 
29 , 14 , 
31 , 16 , 
25 , 13 , 
28 , 14 , 
33 , 14 , 
29 , 14 , 
24 , 13 , 
30 , 15 , 
29 , 15 , 
29 , 15 , 
29 , 13 , 
27 , 14 , 
32 , 13 , 
30 , 15 , 
26 , 12 , 
27 , 12 , 
25 , 12 , 
33 , 16 , 
32 , 16 , 
28 , 17 , 
28 , 12 , 
30 , 14 , 
24 , 13 , 
31 , 13 , 
25 , 14 , 
32 , 14 , 
30 , 15 , 
27 , 11 , 
30 , 11 , 
29 , 14 , 
30 , 16 , 
27 , 14 , 
31 , 15 , 
27 , 15 , 
27 , 13 , 
28 , 10 , 
29 , 15 , 
26 , 12 , 
27 , 15 , 
25 , 14 , 
30 , 13 , 
31 , 15 , 
27 , 14 , 
30 , 14 , 
27 , 16 , 
28 , 16 , 
30 , 15 , 
25 , 16 , 
27 , 14 , 
28 , 12 , 
29 , 17 , 
29 , 15 , 
28 , 14 , 
25 , 14 , 
29 , 12 , 
25 , 16 , 
31 , 13 , 
30 , 15 , 
26 , 14 , 
27 , 12 , 
30 , 15 , 
30 , 14 , 
23 , 13 , 
29 , 11 , 
29 , 13 , 
30 , 14 , 
32 , 15 , 
29 , 12 , 
26 , 13 , 
27 , 14 , 
30 , 14 , 
27 , 18 , 
35 , 14 , 
31 , 14 , 
26 , 13 , 
28 , 17 , 
25 , 13 , 
33 , 13 , 
30 , 14 , 
26 , 14 , 
27 , 17 , 
31 , 15 , 
30 , 12 , 
31 , 14 , 
30 , 13 , 
30 , 13 , 
25 , 13 , 
23 , 14 , 
34 , 15 , 
29 , 17 , 
28 , 13 , 
26 , 13 , 
27 , 15 , 
30 , 13 , 
29 , 14 , 
28 , 14 , 
27 , 13 , 
30 , 15 , 
30 , 15 , 
27 , 15 , 
26 , 16 , 
29 , 18 , 
26 , 13 , 
27 , 10 , 
29 , 14 , 
43 , 16 , 
30 , 13 , 
29 , 15 , 
27 , 15 , 
31 , 17 , 
31 , 13 , 
27 , 14 , 
34 , 23 , 
30 , 11 , 
26 , 15 , 
27 , 15 , 
24 , 14 , 
30 , 14 , 
26 , 12 , 
26 , 16 , 
27 , 12 , 
31 , 14 , 
28 , 11 , 
30 , 15 , 
28 , 13 , 
29 , 13 , 
31 , 16 , 
27 , 14 , 
28 , 15 , 
29 , 14 , 
27 , 13 , 
27 , 14 , 
32 , 13 , 
23 , 13 , 
31 , 11 , 
29 , 15 , 
34 , 16 , 
24 , 13 , 
27 , 15 , 
43 , 25 , 
28 , 15 , 
35 , 13 , 
27 , 13 , 
26 , 17 , 
26 , 15 , 
28 , 15 , 
29 , 13 , 
33 , 15 , 
30 , 13 , 
30 , 11 , 
28 , 15 , 
29 , 13 , 
31 , 16 , 
32 , 13 , 
29 , 13 , 
26 , 11 , 
29 , 12 , 
29 , 14 , 
27 , 13 , 
24 , 14 , 
35 , 13 , 
27 , 16 , 
37 , 12 , 
32 , 15 , 
27 , 12 , 
27 , 13 , 
29 , 16 , 
29 , 13 , 
33 , 15 , 
32 , 13 , 
31 , 12 , 
32 , 14 , 
26 , 14 , 
30 , 19 , 
26 , 14 , 
28 , 12 , 
25 , 14 , 
28 , 12 , 
28 , 16 , 
27 , 14 , 
26 , 14 , 
29 , 15 , 
28 , 15 , 
34 , 14 , 
31 , 13 , 
29 , 11 , 
33 , 13 , 
26 , 14 , 
27 , 13 , 
26 , 13 , 
30 , 14 , 
26 , 14 , 
27 , 12 , 
30 , 15 , 
26 , 9 , 
26 , 17 , 
29 , 13 , 
26 , 15 , 
31 , 15 , 
30 , 12 , 
31 , 13 , 
27 , 15 , 
34 , 14 , 
31 , 13 , 
31 , 13 , 
26 , 15 , 
27 , 18 , 
29 , 11 , 
29 , 13 , 
30 , 16 , 
39 , 25 , 
29 , 13 , 
24 , 15 , 
24 , 12 , 
25 , 18 , 
26 , 10 , 
28 , 15 , 
29 , 14 , 
31 , 15 , 
33 , 15 , 
32 , 13 , 
30 , 15 , 
27 , 14 , 
25 , 14 , 
23 , 13 , 
29 , 13 , 
26 , 12 , 
29 , 14 , 
26 , 14 , 
27 , 12 , 
36 , 11 , 
27 , 12 , 
38 , 14 , 
28 , 17 , 
29 , 13 , 
31 , 15 , 
25 , 15 , 
27 , 15 , 
28 , 17 , 
28 , 16 , 
30 , 13 , 
26 , 12 , 
28 , 12 , 
27 , 15 , 
24 , 14 , 
29 , 15 , 
25 , 14 , 
33 , 16 , 
28 , 10 , 
28 , 14 , 
28 , 16 , 
26 , 16 , 
30 , 14 , 
26 , 14 , 
27 , 13 , 
26 , 13 , 
32 , 15 , 
30 , 14 , 
29 , 15 , 
27 , 13 , 
25 , 13 , 
26 , 14 , 
27 , 13 , 
26 , 14 , 
26 , 16 , 
28 , 14 , 
31 , 15 , 
29 , 15 , 
28 , 14 , 
31 , 16 , 
27 , 13 , 
28 , 14 , 
27 , 14 , 
30 , 15 , 
27 , 15 , 
26 , 13 , 
30 , 13 , 
29 , 15 , 
29 , 13 , 
29 , 14 , 
27 , 13 , 
28 , 15 , 
29 , 14 , 
28 , 14 , 
28 , 13 , 
31 , 16 , 
28 , 14 , 
26 , 15 , 
28 , 15 , 
25 , 13 , 
35 , 12 , 
28 , 12 , 
33 , 21 , 
36 , 14 , 
34 , 13 , 
31 , 16 , 
29 , 16 , 
26 , 14 , 
29 , 12 , 
28 , 13 , 
29 , 14 , 
26 , 12 , 
32 , 13 , 
26 , 13 , 
26 , 14 , 
28 , 16 , 
28 , 14 , 
40 , 27 , 
35 , 15 , 
24 , 16 , 
35 , 10 , 
27 , 16 , 
28 , 14 , 
26 , 14 , 
34 , 13 , 
26 , 14 , 
35 , 13 , 
26 , 15 , 
29 , 16 , 
27 , 14 , 
29 , 17 , 
25 , 14 , 
30 , 18 , 
37 , 15 , 
30 , 15 , 
27 , 14 , 
33 , 17 , 
28 , 15 , 
33 , 14 , 
30 , 15 , 
27 , 16 , 
28 , 14 , 
27 , 13 , 
33 , 15 , 
26 , 14 , 
28 , 14 , 
29 , 15 , 
37 , 13 , 
30 , 13 , 
25 , 13 , 
26 , 12 , 
25 , 13 , 
34 , 15 , 
30 , 15 , 
29 , 12 , 
32 , 12 , 
27 , 17 , 
25 , 9 , 
29 , 13 , 
30 , 14 , 
26 , 15 , 
30 , 16 , 
31 , 11 , 
30 , 14 , 
26 , 14 , 
32 , 12 , 
27 , 13 , 
33 , 15 , 
23 , 13 , 
28 , 12 , 
29 , 15 , 
31 , 15 , 
28 , 16 , 
31 , 14 , 
27 , 14 , 
26 , 14 , 
35 , 15 , 
28 , 13 , 
30 , 14 , 
31 , 15 , 
26 , 14 , 
24 , 11 , 
28 , 14 , 
25 , 15 , 
32 , 14 , 
27 , 14 , 
32 , 15 , 
28 , 12 , 
31 , 13 , 
30 , 14 , 
28 , 14 , 
31 , 15 , 
29 , 14 , 
28 , 13 , 
27 , 13 , 
32 , 16 , 
28 , 12 , 
29 , 14 , 
27 , 13 , 
24 , 17 , 
28 , 12 , 
28 , 14 , 
27 , 14 , 
29 , 13 , 
29 , 16 , 
31 , 14 , 
32 , 13 , 
25 , 12 , 
30 , 14 , 
32 , 15 , 
31 , 15 , 
32 , 11 , 
26 , 12 , 
30 , 14 , 
27 , 13 , 
26 , 10 , 
35 , 14 , 
26 , 15 , 
27 , 13 , 
30 , 17 , 
27 , 13 , 
30 , 14 , 
26 , 14 , 
32 , 14 , 
30 , 10 , 
31 , 14 , 
38 , 10 , 
25 , 14 , 
26 , 13 , 
31 , 16 , 
26 , 14 , 
29 , 15 , 
29 , 14 , 
28 , 14 , 
31 , 14 , 
30 , 14 , 
32 , 15 , 
32 , 13 , 
27 , 16 , 
30 , 22 , 
23 , 14 , 
26 , 13 , 
31 , 16 , 
25 , 11 , 
29 , 15 , 
30 , 13 , 
32 , 13 , 
23 , 11 , 
29 , 12 , 
28 , 15 , 
30 , 16 , 
30 , 15 , 
32 , 12 , 
31 , 16 , 
27 , 14 , 
25 , 17 , 
31 , 15 , 
32 , 14 , 
30 , 13 , 
31 , 11 , 
33 , 14 , 
28 , 15 , 
25 , 16 , 
29 , 13 , 
26 , 15 , 
28 , 13 , 
25 , 16 , 
28 , 13 , 
26 , 11 , 
25 , 13 , 
25 , 14 , 
44 , 13 , 
31 , 12 , 
29 , 11 , 
27 , 14 , 
33 , 16 , 
29 , 13 , 
30 , 13 , 
29 , 15 , 
27 , 15 , 
28 , 11 , 
29 , 12 , 
34 , 15 , 
29 , 14 , 
41 , 13 , 
27 , 16 , 
29 , 14 , 
25 , 16 , 
28 , 15 , 
28 , 12 , 
28 , 15 , 
28 , 13 , 
33 , 16 , 
26 , 17 , 
37 , 13 , 
31 , 15 , 
28 , 12 , 
30 , 15 , 
31 , 16 , 
26 , 15 , 
28 , 15 , 
30 , 16 , 
29 , 15 , 
27 , 16 , 
27 , 15 , 
28 , 13 , 
28 , 14 , 
29 , 15 , 
25 , 13 , 
29 , 15 , 
33 , 13 , 
29 , 14 , 
28 , 12 , 
27 , 15 , 
31 , 15 , 
30 , 13 , 
32 , 16 , 
26 , 15 , 
30 , 15 , 
26 , 16 , 
29 , 13 , 
28 , 14 , 
25 , 14 , 
26 , 15 , 
27 , 11 , 
25 , 14 , 
29 , 14 , 
34 , 15 , 
32 , 12 , 
24 , 13 , 
30 , 13 , 
34 , 16 , 
27 , 15 , 
27 , 14 , 
25 , 13 , 
35 , 11 , 
30 , 13 , 
25 , 12 , 
31 , 15 , 
28 , 13 , 
30 , 11 , 
30 , 15 , 
26 , 15 , 
30 , 15 , 
34 , 14 , 
31 , 13 , 
50 , 26 , 
30 , 15 , 
31 , 15 , 
29 , 17 , 
30 , 15 , 
25 , 14 , 
28 , 15 , 
28 , 14 , 
33 , 13 , 
28 , 16 , 
29 , 16 , 
24 , 13 , 
29 , 12 , 
27 , 11 , 
28 , 13 , 
35 , 12 , 
27 , 12 , 
26 , 15 , 
31 , 16 , 
25 , 13 , 
29 , 16 , 
30 , 13 , 
27 , 16 , 
22 , 11 , 
27 , 17 , 
29 , 16 , 
34 , 14 , 
32 , 15 , 
30 , 11 , 
30 , 14 , 
27 , 15 , 
34 , 13 , 
33 , 12 , 
30 , 13 , 
31 , 12 , 
28 , 12 , 
30 , 14 , 
31 , 14 , 
30 , 15 , 
30 , 15 , 
27 , 16 , 
27 , 10 , 
29 , 17 , 
25 , 13 , 
29 , 15 , 
32 , 14 , 
27 , 11 , 
29 , 14 , 
45 , 22 , 
30 , 16 , 
36 , 14 , 
37 , 13 , 
24 , 15 , 
31 , 13 , 
29 , 12 , 
23 , 14 , 
29 , 16 , 
29 , 12 , 
26 , 13 , 
31 , 15 , 
33 , 13 , 
29 , 19 , 
27 , 14 , 
30 , 11 , 
33 , 13 , 
38 , 13 , 
30 , 13 , 
26 , 14 , 
26 , 10 , 
29 , 11 , 
30 , 14 , 
28 , 14 , 
28 , 13 , 
29 , 14 , 
29 , 20 , 
26 , 13 , 
26 , 16 , 
29 , 15 , 
25 , 15 , 
30 , 12 , 
33 , 11 , 
29 , 16 , 
27 , 16 , 
29 , 17 , 
29 , 15 , 
30 , 15 , 
31 , 13 , 
24 , 12 , 
25 , 13 , 
38 , 14 , 
29 , 14 , 
35 , 17 , 
30 , 15 , 
30 , 12 , 
27 , 18 , 
32 , 16 , 
28 , 12 , 
35 , 16 , 
24 , 13 , 
29 , 15 , 
27 , 13 , 
28 , 11 , 
24 , 13 , 
30 , 14 , 
27 , 13 , 
29 , 14 , 
28 , 16 , 
29 , 14 , 
29 , 15 , 
33 , 12 , 
27 , 16 , 
36 , 12 , 
31 , 14 , 
26 , 12 , 
24 , 13 , 
27 , 12 , 
27 , 10 , 
27 , 13 , 
26 , 15 , 
28 , 14 , 
29 , 12 , 
30 , 16 , 
32 , 13 , 
29 , 11 , 
32 , 13 , 
25 , 16 , 
35 , 13 , 
26 , 11 , 
32 , 15 , 
33 , 15 , 
32 , 15 , 
28 , 15 , 
27 , 15 , 
28 , 12 , 
31 , 15 , 
23 , 16 , 
29 , 11 , 
29 , 14 , 
36 , 15 , 
29 , 14 , 
25 , 15 , 
27 , 11 , 
30 , 17 , 
26 , 13 , 
28 , 13 , 
28 , 13 , 
26 , 13 , 
31 , 14 , 
29 , 13 , 
29 , 16 , 
28 , 14 , 
27 , 14 , 
35 , 15 , 
27 , 14 , 
27 , 12 , 
28 , 13 , 
27 , 15 , 
26 , 13 , 
28 , 11 , 
27 , 14 , 
29 , 15 , 
30 , 11 , 
30 , 14 , 
34 , 15 , 
32 , 14 , 
30 , 15 , 
25 , 14 , 
31 , 12 , 
26 , 15 , 
29 , 12 , 
36 , 14 , 
30 , 16 , 
28 , 15 , 
28 , 15 , 
31 , 14 , 
29 , 15 , 
28 , 14 , 
38 , 13 , 
29 , 14 , 
26 , 15 , 
41 , 26 , 
29 , 15 , 
27 , 15 , 
30 , 13 , 
28 , 12 , 
25 , 13 , 
29 , 13 , 
26 , 13 , 
27 , 15 , 
29 , 13 , 
30 , 13 , 
31 , 10 , 
32 , 13 , 
29 , 12 , 
30 , 12 , 
27 , 14 , 
37 , 12 , 
27 , 14 , 
25 , 13 , 
30 , 14 , 
31 , 15 , 
29 , 13 , 
30 , 15 , 
30 , 14 , 
30 , 14 , 
28 , 13 , 
26 , 13 , 
28 , 15 , 
31 , 16 , 
29 , 14 , 
28 , 15 , 
29 , 14 , 
34 , 12 , 
29 , 14 , 
28 , 18 , 
25 , 14 , 
32 , 12 , 
31 , 12 , 
30 , 15 , 
31 , 14 , 
25 , 11 , 
26 , 15 , 
28 , 13 , 
27 , 12 , 
29 , 12 , 
28 , 14 , 
28 , 14 , 
30 , 15 , 
27 , 14 , 
30 , 13 , 
25 , 17 , 
26 , 15 , 
31 , 13 , 
30 , 14 , 
32 , 14 , 
32 , 13 , 
30 , 14 , 
29 , 10 , 
29 , 16 , 
28 , 14 , 
26 , 12 , 
30 , 15 , 
28 , 12 , 
37 , 15 , 
28 , 15 , 
31 , 16 , 
28 , 12 , 
31 , 14 , 
31 , 14 , 
30 , 14 , 
31 , 14 , 
27 , 11 , 
29 , 15 , 
28 , 14 , 
25 , 14 , 
30 , 16 , 
27 , 12 , 
31 , 13 , 
30 , 12 , 
31 , 15 , 
27 , 15 , 
21 , 13 , 
32 , 14 , 
28 , 12 , 
28 , 13 , 
27 , 12 , 
34 , 19 , 
27 , 14 , 
31 , 13 , 
42 , 13 , 
33 , 11 , 
30 , 13 , 
30 , 15 , 
33 , 15 , 
33 , 17 , 
30 , 14 , 
27 , 18 , 
28 , 14 , 
26 , 18 , 
32 , 14 , 
29 , 11 , 
30 , 15 , 
28 , 14 , 
27 , 14 , 
32 , 18 , 
30 , 14 , 
27 , 13 , 
24 , 13 , 
31 , 15 , 
26 , 16 , 
31 , 14 , 
30 , 15 , 
29 , 13 , 
32 , 14 , 
34 , 14 , 
29 , 13 , 
29 , 14 , 
27 , 13 , 
39 , 15 , 
28 , 12 , 
30 , 14 , 
28 , 16 , 
26 , 13 , 
26 , 14 , 
31 , 15 , 
38 , 14 , 
27 , 16 , 
27 , 13 , 
27 , 13 , 
26 , 14 , 
25 , 14 , 
29 , 15 , 
29 , 18 , 
29 , 11 , 
29 , 15 , 
28 , 14 , 
27 , 14 , 
26 , 12 , 
27 , 14 , 
28 , 11 , 
28 , 12 , 
27 , 13 , 
30 , 18 , 
31 , 14 , 
26 , 12 , 
26 , 15 , 
33 , 14 , 
27 , 14 , 
28 , 14 , 
30 , 14 , 
24 , 12 , 
27 , 14 , 
30 , 15 , 
28 , 13 , 
29 , 14 , 
29 , 17 , 
31 , 13 , 
24 , 15 , 
26 , 15 , 
29 , 14 , 
30 , 14 , 
30 , 17 , 
31 , 15 , 
28 , 15 , 
26 , 14 , 
26 , 13 , 
37 , 13 , 
31 , 14 , 
27 , 16 , 
31 , 16 , 
29 , 18 , 
27 , 13 , 
29 , 14 , 
27 , 12 , 
30 , 11 , 
29 , 13 , 
28 , 17 , 
27 , 14 , 
27 , 13 , 
27 , 14 , 
37 , 10 , 
27 , 14 , 
30 , 16 , 
31 , 10 , 
30 , 13 , 
31 , 16 , 
24 , 12 , 
25 , 14 , 
29 , 12 , 
30 , 13 , 
31 , 14 , 
25 , 13 , 
25 , 13 , 
25 , 15 , 
32 , 17 , 
28 , 15 , 
28 , 12 , 
30 , 14 , 
27 , 13 , 
26 , 15 , 
22 , 10 , 
29 , 14 , 
26 , 16 , 
33 , 16 , 
31 , 16 , 
26 , 12 , 
25 , 13 , 
30 , 15 , 
29 , 16 , 
32 , 11 , 
26 , 12 , 
32 , 15 , 
30 , 13 , 
30 , 12 , 
25 , 14 , 
27 , 14 , 
28 , 15 , 
32 , 15 , 
30 , 12 , 
29 , 13 , 
27 , 14 , 
35 , 16 , 
30 , 18 , 
30 , 13 , 
26 , 17 , 
28 , 16 , 
32 , 16 , 
28 , 13 , 
27 , 13 , 
31 , 15 , 
35 , 13 , 
28 , 13 , 
34 , 16 , 
35 , 12 , 
29 , 14 , 
30 , 13 , 
29 , 14 , 
27 , 15 , 
29 , 15 , 
26 , 13 , 
28 , 15 , 
28 , 16 , 
26 , 12 , 
31 , 13 , 
25 , 12 , 
26 , 12 , 
32 , 14 , 
26 , 14 , 
29 , 15 , 
27 , 16 , 
27 , 15 , 
27 , 13 , 
27 , 14 , 
30 , 14 , 
31 , 15 , 
29 , 15 , 
29 , 16 , 
28 , 17 , 
27 , 15 , 
29 , 15 , 
