89 , 75 , 
86 , 78 , 
82 , 71 , 
83 , 77 , 
84 , 74 , 
84 , 78 , 
85 , 77 , 
89 , 73 , 
78 , 71 , 
83 , 68 , 
84 , 75 , 
81 , 72 , 
83 , 75 , 
82 , 73 , 
69 , 74 , 
84 , 76 , 
77 , 75 , 
82 , 80 , 
80 , 77 , 
83 , 76 , 
68 , 86 , 
83 , 76 , 
85 , 71 , 
81 , 77 , 
86 , 78 , 
84 , 76 , 
83 , 76 , 
83 , 73 , 
74 , 82 , 
83 , 77 , 
81 , 77 , 
82 , 73 , 
84 , 77 , 
78 , 78 , 
86 , 80 , 
75 , 80 , 
73 , 84 , 
82 , 79 , 
83 , 75 , 
88 , 70 , 
83 , 70 , 
78 , 73 , 
76 , 80 , 
82 , 79 , 
81 , 73 , 
76 , 81 , 
85 , 72 , 
81 , 72 , 
75 , 67 , 
83 , 73 , 
77 , 75 , 
77 , 75 , 
81 , 75 , 
84 , 76 , 
87 , 71 , 
85 , 79 , 
87 , 66 , 
84 , 69 , 
85 , 79 , 
81 , 71 , 
81 , 74 , 
84 , 71 , 
71 , 75 , 
71 , 82 , 
81 , 77 , 
80 , 81 , 
85 , 73 , 
77 , 70 , 
82 , 76 , 
82 , 77 , 
85 , 72 , 
73 , 76 , 
85 , 76 , 
77 , 75 , 
91 , 70 , 
68 , 79 , 
85 , 73 , 
78 , 75 , 
76 , 73 , 
78 , 75 , 
82 , 75 , 
81 , 73 , 
69 , 79 , 
80 , 82 , 
77 , 73 , 
66 , 70 , 
81 , 73 , 
84 , 72 , 
78 , 72 , 
84 , 75 , 
78 , 75 , 
76 , 79 , 
77 , 73 , 
82 , 75 , 
86 , 77 , 
80 , 75 , 
86 , 78 , 
84 , 72 , 
89 , 72 , 
86 , 70 , 
74 , 76 , 
91 , 73 , 
84 , 67 , 
78 , 75 , 
90 , 68 , 
83 , 73 , 
79 , 75 , 
64 , 84 , 
79 , 71 , 
75 , 81 , 
81 , 79 , 
82 , 74 , 
87 , 80 , 
84 , 72 , 
91 , 73 , 
85 , 79 , 
88 , 72 , 
87 , 74 , 
88 , 66 , 
72 , 75 , 
78 , 77 , 
71 , 72 , 
74 , 79 , 
93 , 76 , 
90 , 70 , 
79 , 81 , 
87 , 79 , 
81 , 71 , 
77 , 70 , 
83 , 80 , 
89 , 71 , 
75 , 73 , 
84 , 79 , 
82 , 73 , 
82 , 72 , 
74 , 79 , 
72 , 72 , 
77 , 66 , 
79 , 79 , 
86 , 79 , 
84 , 75 , 
82 , 68 , 
83 , 79 , 
85 , 75 , 
78 , 74 , 
82 , 75 , 
73 , 71 , 
78 , 78 , 
82 , 81 , 
80 , 72 , 
82 , 76 , 
67 , 83 , 
84 , 74 , 
80 , 74 , 
84 , 67 , 
83 , 80 , 
80 , 77 , 
69 , 74 , 
79 , 77 , 
90 , 70 , 
79 , 78 , 
73 , 82 , 
80 , 70 , 
87 , 76 , 
83 , 68 , 
81 , 75 , 
80 , 77 , 
70 , 73 , 
77 , 81 , 
71 , 79 , 
83 , 75 , 
78 , 74 , 
84 , 73 , 
83 , 74 , 
84 , 73 , 
80 , 77 , 
81 , 73 , 
80 , 77 , 
85 , 74 , 
72 , 81 , 
86 , 72 , 
76 , 73 , 
84 , 76 , 
85 , 73 , 
83 , 67 , 
83 , 73 , 
86 , 79 , 
85 , 76 , 
70 , 85 , 
75 , 88 , 
79 , 76 , 
73 , 77 , 
76 , 72 , 
77 , 76 , 
82 , 70 , 
86 , 75 , 
84 , 64 , 
83 , 74 , 
82 , 70 , 
92 , 74 , 
70 , 79 , 
83 , 73 , 
71 , 76 , 
85 , 70 , 
85 , 72 , 
86 , 80 , 
82 , 74 , 
75 , 68 , 
80 , 73 , 
82 , 73 , 
71 , 76 , 
75 , 84 , 
82 , 73 , 
74 , 76 , 
78 , 77 , 
87 , 78 , 
84 , 66 , 
80 , 76 , 
90 , 74 , 
80 , 80 , 
80 , 67 , 
87 , 74 , 
87 , 78 , 
81 , 73 , 
82 , 75 , 
85 , 78 , 
86 , 74 , 
73 , 84 , 
78 , 70 , 
80 , 74 , 
83 , 72 , 
86 , 70 , 
73 , 76 , 
83 , 73 , 
82 , 78 , 
64 , 74 , 
79 , 75 , 
67 , 78 , 
75 , 75 , 
78 , 78 , 
82 , 81 , 
80 , 76 , 
83 , 76 , 
81 , 70 , 
87 , 72 , 
82 , 76 , 
84 , 79 , 
78 , 77 , 
82 , 75 , 
83 , 78 , 
80 , 76 , 
86 , 73 , 
86 , 72 , 
72 , 78 , 
81 , 74 , 
90 , 69 , 
81 , 82 , 
79 , 78 , 
80 , 71 , 
83 , 79 , 
82 , 70 , 
87 , 74 , 
83 , 72 , 
76 , 71 , 
85 , 69 , 
78 , 76 , 
79 , 81 , 
81 , 74 , 
71 , 78 , 
62 , 78 , 
69 , 82 , 
79 , 75 , 
80 , 75 , 
76 , 68 , 
87 , 75 , 
90 , 83 , 
82 , 72 , 
80 , 76 , 
77 , 78 , 
79 , 80 , 
76 , 70 , 
83 , 71 , 
81 , 77 , 
80 , 74 , 
79 , 80 , 
79 , 74 , 
81 , 75 , 
86 , 77 , 
88 , 78 , 
88 , 71 , 
81 , 64 , 
76 , 73 , 
81 , 68 , 
74 , 79 , 
85 , 78 , 
90 , 72 , 
95 , 81 , 
90 , 74 , 
91 , 78 , 
75 , 77 , 
88 , 74 , 
74 , 72 , 
89 , 74 , 
82 , 67 , 
74 , 78 , 
84 , 71 , 
84 , 71 , 
90 , 83 , 
83 , 71 , 
74 , 70 , 
84 , 75 , 
78 , 76 , 
85 , 82 , 
89 , 68 , 
83 , 72 , 
86 , 74 , 
73 , 78 , 
75 , 73 , 
78 , 76 , 
84 , 73 , 
76 , 74 , 
84 , 72 , 
76 , 74 , 
87 , 78 , 
79 , 72 , 
82 , 75 , 
73 , 80 , 
87 , 81 , 
85 , 76 , 
80 , 77 , 
85 , 75 , 
78 , 75 , 
68 , 74 , 
83 , 73 , 
82 , 81 , 
72 , 81 , 
83 , 71 , 
82 , 79 , 
91 , 74 , 
88 , 73 , 
80 , 72 , 
79 , 75 , 
73 , 73 , 
81 , 72 , 
74 , 77 , 
79 , 74 , 
84 , 75 , 
87 , 64 , 
81 , 69 , 
86 , 73 , 
73 , 80 , 
78 , 69 , 
70 , 73 , 
80 , 77 , 
77 , 78 , 
81 , 64 , 
85 , 71 , 
84 , 72 , 
78 , 71 , 
88 , 80 , 
75 , 74 , 
82 , 73 , 
82 , 75 , 
79 , 77 , 
75 , 80 , 
85 , 71 , 
76 , 80 , 
83 , 75 , 
85 , 80 , 
63 , 77 , 
84 , 73 , 
87 , 77 , 
69 , 81 , 
79 , 77 , 
78 , 74 , 
73 , 71 , 
83 , 69 , 
81 , 75 , 
78 , 77 , 
80 , 77 , 
81 , 73 , 
91 , 72 , 
71 , 84 , 
73 , 76 , 
82 , 73 , 
81 , 75 , 
84 , 75 , 
79 , 76 , 
77 , 76 , 
76 , 77 , 
87 , 70 , 
73 , 82 , 
80 , 69 , 
83 , 72 , 
86 , 74 , 
85 , 73 , 
87 , 78 , 
86 , 77 , 
84 , 70 , 
83 , 77 , 
81 , 75 , 
84 , 73 , 
77 , 76 , 
72 , 72 , 
82 , 74 , 
83 , 71 , 
77 , 67 , 
77 , 72 , 
81 , 78 , 
82 , 75 , 
75 , 76 , 
84 , 74 , 
81 , 72 , 
86 , 77 , 
80 , 73 , 
88 , 72 , 
84 , 71 , 
73 , 75 , 
79 , 72 , 
85 , 81 , 
82 , 71 , 
75 , 74 , 
85 , 77 , 
82 , 71 , 
81 , 76 , 
84 , 74 , 
69 , 70 , 
97 , 72 , 
82 , 70 , 
74 , 74 , 
71 , 76 , 
79 , 73 , 
81 , 78 , 
80 , 82 , 
85 , 77 , 
76 , 81 , 
81 , 73 , 
83 , 75 , 
84 , 74 , 
88 , 73 , 
68 , 74 , 
66 , 71 , 
83 , 75 , 
85 , 80 , 
79 , 75 , 
77 , 78 , 
72 , 74 , 
85 , 76 , 
69 , 70 , 
82 , 78 , 
74 , 76 , 
83 , 79 , 
81 , 74 , 
83 , 78 , 
80 , 77 , 
85 , 77 , 
87 , 74 , 
85 , 81 , 
82 , 80 , 
81 , 69 , 
79 , 72 , 
78 , 73 , 
82 , 76 , 
78 , 78 , 
83 , 75 , 
81 , 75 , 
89 , 76 , 
85 , 77 , 
81 , 74 , 
81 , 70 , 
73 , 83 , 
79 , 74 , 
81 , 72 , 
85 , 71 , 
74 , 68 , 
82 , 75 , 
84 , 79 , 
80 , 76 , 
79 , 73 , 
82 , 74 , 
80 , 75 , 
83 , 71 , 
74 , 74 , 
80 , 77 , 
81 , 73 , 
89 , 72 , 
78 , 74 , 
76 , 80 , 
83 , 67 , 
85 , 72 , 
86 , 72 , 
77 , 74 , 
74 , 69 , 
79 , 75 , 
72 , 74 , 
73 , 86 , 
86 , 74 , 
86 , 74 , 
85 , 73 , 
84 , 73 , 
80 , 72 , 
88 , 70 , 
82 , 71 , 
87 , 74 , 
82 , 75 , 
79 , 76 , 
73 , 82 , 
82 , 71 , 
82 , 71 , 
81 , 74 , 
85 , 76 , 
80 , 75 , 
75 , 77 , 
87 , 76 , 
87 , 77 , 
85 , 74 , 
87 , 77 , 
77 , 69 , 
80 , 74 , 
84 , 72 , 
89 , 78 , 
71 , 76 , 
81 , 77 , 
85 , 78 , 
77 , 77 , 
80 , 78 , 
82 , 73 , 
76 , 79 , 
81 , 72 , 
79 , 64 , 
69 , 81 , 
82 , 70 , 
71 , 79 , 
75 , 72 , 
82 , 75 , 
78 , 73 , 
76 , 79 , 
78 , 74 , 
70 , 68 , 
81 , 72 , 
85 , 75 , 
66 , 81 , 
80 , 72 , 
85 , 75 , 
85 , 77 , 
83 , 68 , 
89 , 72 , 
80 , 76 , 
56 , 78 , 
84 , 80 , 
86 , 72 , 
77 , 72 , 
81 , 75 , 
83 , 70 , 
89 , 74 , 
80 , 80 , 
87 , 72 , 
86 , 63 , 
67 , 80 , 
83 , 78 , 
83 , 76 , 
79 , 74 , 
80 , 76 , 
89 , 78 , 
82 , 68 , 
82 , 73 , 
72 , 75 , 
76 , 82 , 
84 , 77 , 
79 , 78 , 
85 , 77 , 
81 , 73 , 
77 , 77 , 
80 , 70 , 
80 , 78 , 
85 , 73 , 
73 , 80 , 
69 , 82 , 
80 , 79 , 
83 , 74 , 
87 , 74 , 
82 , 77 , 
86 , 67 , 
74 , 75 , 
78 , 73 , 
76 , 76 , 
85 , 78 , 
83 , 77 , 
86 , 76 , 
85 , 72 , 
80 , 76 , 
86 , 78 , 
78 , 74 , 
87 , 79 , 
70 , 78 , 
81 , 77 , 
81 , 76 , 
87 , 77 , 
84 , 72 , 
73 , 77 , 
82 , 73 , 
88 , 73 , 
83 , 75 , 
86 , 78 , 
81 , 75 , 
82 , 78 , 
79 , 72 , 
84 , 74 , 
79 , 77 , 
61 , 85 , 
85 , 81 , 
83 , 70 , 
85 , 73 , 
81 , 79 , 
84 , 77 , 
85 , 74 , 
80 , 75 , 
83 , 76 , 
75 , 72 , 
83 , 76 , 
86 , 76 , 
65 , 75 , 
84 , 71 , 
72 , 82 , 
85 , 80 , 
77 , 79 , 
88 , 82 , 
81 , 68 , 
81 , 73 , 
81 , 76 , 
83 , 75 , 
84 , 82 , 
86 , 73 , 
82 , 76 , 
77 , 72 , 
74 , 86 , 
89 , 79 , 
81 , 71 , 
69 , 71 , 
74 , 77 , 
85 , 80 , 
68 , 84 , 
80 , 82 , 
75 , 74 , 
85 , 80 , 
84 , 77 , 
78 , 75 , 
78 , 75 , 
84 , 70 , 
74 , 75 , 
74 , 73 , 
74 , 80 , 
78 , 79 , 
76 , 80 , 
77 , 76 , 
86 , 82 , 
86 , 76 , 
78 , 80 , 
84 , 75 , 
74 , 81 , 
84 , 67 , 
75 , 88 , 
83 , 77 , 
66 , 80 , 
73 , 78 , 
88 , 78 , 
77 , 80 , 
71 , 75 , 
93 , 72 , 
79 , 72 , 
82 , 71 , 
76 , 79 , 
82 , 76 , 
87 , 77 , 
89 , 70 , 
86 , 82 , 
81 , 70 , 
87 , 76 , 
87 , 79 , 
73 , 75 , 
77 , 76 , 
83 , 69 , 
83 , 75 , 
88 , 71 , 
85 , 73 , 
78 , 75 , 
85 , 77 , 
89 , 78 , 
79 , 82 , 
85 , 70 , 
79 , 81 , 
84 , 77 , 
86 , 71 , 
73 , 75 , 
74 , 75 , 
77 , 74 , 
71 , 81 , 
72 , 78 , 
83 , 73 , 
82 , 76 , 
79 , 70 , 
84 , 74 , 
87 , 71 , 
77 , 77 , 
85 , 68 , 
78 , 74 , 
84 , 71 , 
72 , 75 , 
82 , 69 , 
84 , 66 , 
83 , 70 , 
91 , 69 , 
81 , 73 , 
85 , 78 , 
90 , 69 , 
70 , 80 , 
68 , 75 , 
84 , 71 , 
77 , 78 , 
64 , 79 , 
86 , 71 , 
75 , 72 , 
78 , 76 , 
80 , 77 , 
78 , 76 , 
79 , 75 , 
73 , 76 , 
79 , 71 , 
87 , 72 , 
80 , 73 , 
73 , 78 , 
83 , 73 , 
83 , 79 , 
90 , 73 , 
81 , 77 , 
80 , 74 , 
83 , 72 , 
76 , 70 , 
80 , 77 , 
81 , 77 , 
79 , 76 , 
78 , 77 , 
74 , 73 , 
90 , 78 , 
76 , 78 , 
68 , 85 , 
80 , 72 , 
78 , 76 , 
80 , 75 , 
90 , 72 , 
70 , 78 , 
85 , 81 , 
72 , 81 , 
86 , 69 , 
75 , 74 , 
83 , 73 , 
75 , 76 , 
86 , 79 , 
72 , 75 , 
83 , 73 , 
84 , 74 , 
81 , 72 , 
79 , 65 , 
78 , 79 , 
79 , 73 , 
82 , 78 , 
84 , 74 , 
94 , 74 , 
82 , 77 , 
83 , 80 , 
78 , 66 , 
84 , 70 , 
82 , 68 , 
84 , 73 , 
85 , 72 , 
79 , 73 , 
80 , 81 , 
84 , 78 , 
79 , 73 , 
84 , 80 , 
94 , 69 , 
79 , 76 , 
82 , 71 , 
78 , 85 , 
74 , 73 , 
70 , 82 , 
77 , 78 , 
85 , 79 , 
78 , 74 , 
81 , 76 , 
82 , 69 , 
79 , 71 , 
82 , 78 , 
81 , 77 , 
70 , 76 , 
85 , 73 , 
88 , 72 , 
81 , 76 , 
81 , 72 , 
64 , 76 , 
79 , 67 , 
83 , 76 , 
84 , 75 , 
74 , 73 , 
79 , 72 , 
75 , 70 , 
80 , 69 , 
84 , 72 , 
90 , 67 , 
85 , 71 , 
89 , 80 , 
81 , 75 , 
82 , 72 , 
86 , 74 , 
75 , 74 , 
81 , 71 , 
89 , 69 , 
83 , 75 , 
85 , 82 , 
82 , 73 , 
82 , 76 , 
84 , 70 , 
90 , 69 , 
84 , 76 , 
81 , 71 , 
80 , 75 , 
86 , 76 , 
82 , 75 , 
78 , 75 , 
82 , 69 , 
86 , 75 , 
89 , 75 , 
81 , 76 , 
77 , 77 , 
73 , 84 , 
87 , 68 , 
71 , 83 , 
87 , 73 , 
80 , 71 , 
83 , 75 , 
85 , 77 , 
85 , 77 , 
91 , 75 , 
85 , 77 , 
75 , 76 , 
84 , 76 , 
79 , 73 , 
77 , 74 , 
85 , 78 , 
81 , 72 , 
67 , 71 , 
84 , 76 , 
78 , 74 , 
76 , 80 , 
83 , 65 , 
77 , 71 , 
83 , 76 , 
78 , 68 , 
75 , 72 , 
90 , 76 , 
82 , 70 , 
90 , 78 , 
89 , 75 , 
80 , 78 , 
73 , 79 , 
84 , 72 , 
78 , 73 , 
67 , 69 , 
75 , 71 , 
83 , 79 , 
77 , 76 , 
78 , 71 , 
79 , 67 , 
81 , 78 , 
77 , 78 , 
76 , 73 , 
75 , 76 , 
85 , 77 , 
79 , 76 , 
77 , 78 , 
93 , 72 , 
78 , 71 , 
90 , 74 , 
87 , 68 , 
81 , 81 , 
82 , 67 , 
79 , 72 , 
61 , 72 , 
81 , 80 , 
89 , 70 , 
85 , 76 , 
72 , 72 , 
80 , 74 , 
85 , 74 , 
84 , 70 , 
74 , 69 , 
71 , 69 , 
83 , 77 , 
92 , 77 , 
78 , 74 , 
70 , 80 , 
89 , 76 , 
85 , 78 , 
83 , 75 , 
87 , 76 , 
85 , 76 , 
89 , 69 , 
88 , 80 , 
88 , 68 , 
78 , 80 , 
86 , 77 , 
73 , 66 , 
78 , 78 , 
83 , 73 , 
76 , 79 , 
80 , 72 , 
84 , 74 , 
85 , 73 , 
81 , 75 , 
91 , 81 , 
83 , 78 , 
67 , 83 , 
84 , 72 , 
79 , 76 , 
83 , 71 , 
83 , 67 , 
71 , 87 , 
84 , 73 , 
69 , 84 , 
77 , 73 , 
83 , 73 , 
68 , 83 , 
80 , 71 , 
83 , 73 , 
84 , 71 , 
90 , 72 , 
77 , 73 , 
83 , 69 , 
85 , 72 , 
80 , 70 , 
85 , 71 , 
82 , 67 , 
83 , 74 , 
88 , 70 , 
90 , 68 , 
69 , 78 , 
81 , 75 , 
84 , 72 , 
74 , 74 , 
70 , 82 , 
78 , 75 , 
97 , 77 , 
83 , 76 , 
88 , 73 , 
83 , 69 , 
86 , 74 , 
71 , 76 , 
87 , 73 , 
86 , 79 , 
77 , 78 , 
86 , 71 , 
83 , 73 , 
82 , 77 , 
76 , 73 , 
77 , 77 , 
79 , 77 , 
82 , 68 , 
82 , 76 , 
83 , 72 , 
83 , 77 , 
86 , 66 , 
82 , 77 , 
84 , 70 , 
71 , 83 , 
87 , 76 , 
84 , 70 , 
84 , 73 , 
83 , 76 , 
74 , 78 , 
79 , 75 , 
77 , 71 , 
86 , 76 , 
73 , 84 , 
66 , 81 , 
83 , 66 , 
74 , 78 , 
80 , 76 , 
90 , 73 , 
86 , 72 , 
87 , 71 , 
87 , 73 , 
66 , 81 , 
88 , 70 , 
82 , 77 , 
79 , 79 , 
82 , 80 , 
80 , 74 , 
81 , 74 , 
85 , 74 , 
78 , 74 , 
77 , 73 , 
75 , 75 , 
82 , 78 , 
77 , 73 , 
84 , 78 , 
87 , 69 , 
73 , 83 , 
79 , 74 , 
68 , 75 , 
72 , 83 , 
84 , 70 , 
77 , 72 , 
63 , 78 , 
83 , 69 , 
72 , 71 , 
84 , 78 , 
83 , 74 , 
84 , 76 , 
76 , 77 , 
82 , 70 , 
78 , 78 , 
85 , 76 , 
74 , 76 , 
83 , 69 , 
78 , 70 , 
87 , 74 , 
83 , 79 , 
85 , 73 , 
76 , 77 , 
89 , 71 , 
79 , 70 , 
79 , 73 , 
86 , 77 , 
84 , 71 , 
85 , 77 , 
80 , 76 , 
80 , 71 , 
83 , 68 , 
78 , 82 , 
84 , 69 , 
86 , 72 , 
79 , 73 , 
83 , 79 , 
80 , 76 , 
81 , 78 , 
77 , 76 , 
85 , 78 , 
77 , 71 , 
82 , 73 , 
86 , 73 , 
85 , 79 , 
79 , 77 , 
70 , 80 , 
90 , 79 , 
62 , 81 , 
87 , 73 , 
89 , 72 , 
80 , 75 , 
80 , 70 , 
83 , 69 , 
87 , 73 , 
90 , 72 , 
85 , 72 , 
83 , 77 , 
81 , 62 , 
85 , 76 , 
80 , 70 , 
88 , 65 , 
82 , 74 , 
59 , 79 , 
86 , 74 , 
69 , 75 , 
87 , 77 , 
61 , 77 , 
79 , 81 , 
81 , 78 , 
72 , 80 , 
86 , 76 , 
81 , 67 , 
85 , 75 , 
84 , 75 , 
82 , 76 , 
85 , 72 , 
80 , 72 , 
79 , 74 , 
85 , 78 , 
90 , 73 , 
76 , 74 , 
83 , 76 , 
83 , 71 , 
85 , 76 , 
66 , 80 , 
80 , 75 , 
77 , 72 , 
86 , 81 , 
75 , 72 , 
87 , 72 , 
82 , 68 , 
79 , 71 , 
71 , 78 , 
80 , 74 , 
85 , 71 , 
81 , 82 , 
59 , 78 , 
74 , 74 , 
83 , 69 , 
60 , 80 , 
79 , 74 , 
79 , 79 , 
82 , 70 , 
83 , 69 , 
86 , 68 , 
82 , 72 , 
81 , 74 , 
74 , 72 , 
77 , 81 , 
77 , 79 , 
69 , 73 , 
80 , 80 , 
70 , 77 , 
80 , 75 , 
81 , 67 , 
84 , 74 , 
80 , 62 , 
79 , 77 , 
83 , 78 , 
82 , 78 , 
78 , 76 , 
79 , 77 , 
76 , 72 , 
83 , 73 , 
82 , 76 , 
73 , 72 , 
83 , 77 , 
76 , 79 , 
87 , 69 , 
82 , 67 , 
83 , 71 , 
78 , 77 , 
83 , 72 , 
83 , 71 , 
85 , 78 , 
80 , 72 , 
68 , 76 , 
88 , 76 , 
70 , 73 , 
85 , 81 , 
68 , 78 , 
81 , 71 , 
87 , 80 , 
82 , 70 , 
90 , 78 , 
69 , 78 , 
82 , 69 , 
77 , 73 , 
78 , 80 , 
77 , 72 , 
84 , 76 , 
85 , 77 , 
85 , 74 , 
81 , 73 , 
80 , 74 , 
79 , 77 , 
80 , 79 , 
78 , 67 , 
84 , 72 , 
80 , 75 , 
81 , 74 , 
78 , 71 , 
83 , 74 , 
83 , 75 , 
78 , 72 , 
91 , 79 , 
89 , 72 , 
76 , 83 , 
80 , 70 , 
80 , 81 , 
77 , 74 , 
77 , 72 , 
85 , 77 , 
73 , 79 , 
83 , 69 , 
85 , 78 , 
71 , 72 , 
82 , 79 , 
85 , 76 , 
85 , 76 , 
81 , 69 , 
81 , 75 , 
78 , 76 , 
82 , 69 , 
81 , 78 , 
89 , 77 , 
80 , 75 , 
84 , 74 , 
88 , 79 , 
80 , 70 , 
72 , 76 , 
81 , 70 , 
84 , 73 , 
85 , 72 , 
78 , 78 , 
78 , 71 , 
76 , 75 , 
71 , 77 , 
75 , 81 , 
83 , 78 , 
89 , 76 , 
78 , 76 , 
71 , 78 , 
77 , 67 , 
80 , 78 , 
86 , 69 , 
77 , 76 , 
61 , 77 , 
80 , 79 , 
79 , 75 , 
78 , 75 , 
76 , 80 , 
88 , 76 , 
84 , 75 , 
87 , 77 , 
81 , 71 , 
64 , 78 , 
91 , 73 , 
78 , 72 , 
79 , 76 , 
83 , 76 , 
85 , 74 , 
76 , 77 , 
82 , 74 , 
84 , 74 , 
80 , 73 , 
88 , 69 , 
82 , 74 , 
74 , 73 , 
80 , 72 , 
85 , 72 , 
84 , 72 , 
84 , 74 , 
87 , 73 , 
83 , 77 , 
79 , 79 , 
83 , 75 , 
84 , 81 , 
78 , 76 , 
88 , 71 , 
79 , 71 , 
85 , 70 , 
84 , 79 , 
81 , 69 , 
82 , 77 , 
71 , 72 , 
78 , 79 , 
84 , 76 , 
81 , 73 , 
83 , 72 , 
77 , 72 , 
81 , 74 , 
76 , 76 , 
81 , 75 , 
72 , 79 , 
68 , 82 , 
82 , 82 , 
84 , 77 , 
81 , 72 , 
87 , 69 , 
85 , 74 , 
84 , 75 , 
76 , 79 , 
85 , 86 , 
85 , 81 , 
65 , 75 , 
70 , 80 , 
83 , 74 , 
84 , 73 , 
74 , 77 , 
82 , 68 , 
68 , 81 , 
79 , 73 , 
81 , 70 , 
83 , 73 , 
92 , 85 , 
87 , 75 , 
84 , 76 , 
80 , 72 , 
76 , 77 , 
80 , 80 , 
83 , 73 , 
84 , 77 , 
72 , 81 , 
81 , 70 , 
89 , 71 , 
88 , 71 , 
79 , 82 , 
87 , 71 , 
69 , 72 , 
86 , 77 , 
84 , 68 , 
77 , 77 , 
78 , 66 , 
78 , 77 , 
85 , 74 , 
81 , 72 , 
86 , 74 , 
81 , 80 , 
81 , 76 , 
84 , 70 , 
83 , 70 , 
88 , 77 , 
85 , 75 , 
75 , 75 , 
89 , 78 , 
82 , 73 , 
85 , 66 , 
76 , 74 , 
80 , 76 , 
79 , 67 , 
83 , 76 , 
84 , 72 , 
77 , 71 , 
84 , 79 , 
80 , 78 , 
82 , 79 , 
76 , 77 , 
71 , 79 , 
78 , 79 , 
73 , 80 , 
76 , 79 , 
79 , 71 , 
75 , 70 , 
83 , 70 , 
79 , 74 , 
84 , 73 , 
79 , 77 , 
78 , 73 , 
76 , 76 , 
85 , 71 , 
74 , 68 , 
67 , 74 , 
88 , 75 , 
93 , 71 , 
87 , 72 , 
60 , 77 , 
88 , 71 , 
93 , 70 , 
78 , 71 , 
81 , 74 , 
86 , 71 , 
83 , 73 , 
83 , 73 , 
84 , 71 , 
83 , 77 , 
71 , 78 , 
80 , 73 , 
89 , 75 , 
84 , 77 , 
76 , 80 , 
80 , 72 , 
76 , 77 , 
77 , 76 , 
82 , 73 , 
77 , 68 , 
87 , 79 , 
83 , 78 , 
77 , 74 , 
85 , 69 , 
78 , 76 , 
76 , 75 , 
84 , 75 , 
78 , 72 , 
88 , 71 , 
68 , 77 , 
87 , 74 , 
85 , 73 , 
81 , 72 , 
73 , 82 , 
78 , 76 , 
77 , 70 , 
82 , 74 , 
86 , 75 , 
78 , 70 , 
83 , 69 , 
76 , 68 , 
82 , 78 , 
82 , 77 , 
82 , 72 , 
82 , 75 , 
79 , 73 , 
84 , 76 , 
78 , 72 , 
90 , 80 , 
91 , 77 , 
86 , 77 , 
82 , 78 , 
76 , 72 , 
82 , 77 , 
82 , 75 , 
83 , 75 , 
86 , 75 , 
79 , 74 , 
86 , 78 , 
75 , 76 , 
83 , 69 , 
90 , 68 , 
88 , 70 , 
88 , 71 , 
84 , 74 , 
87 , 79 , 
81 , 78 , 
73 , 69 , 
77 , 73 , 
76 , 78 , 
80 , 77 , 
83 , 65 , 
84 , 75 , 
79 , 70 , 
91 , 79 , 
86 , 72 , 
76 , 76 , 
86 , 81 , 
83 , 77 , 
86 , 76 , 
83 , 78 , 
70 , 82 , 
84 , 73 , 
80 , 65 , 
82 , 76 , 
87 , 72 , 
84 , 69 , 
73 , 79 , 
88 , 75 , 
76 , 72 , 
75 , 69 , 
84 , 77 , 
84 , 77 , 
85 , 68 , 
82 , 74 , 
83 , 78 , 
78 , 77 , 
81 , 79 , 
82 , 75 , 
81 , 71 , 
88 , 78 , 
79 , 72 , 
78 , 69 , 
75 , 75 , 
79 , 73 , 
84 , 79 , 
77 , 76 , 
82 , 73 , 
79 , 77 , 
89 , 70 , 
86 , 74 , 
84 , 76 , 
75 , 79 , 
87 , 75 , 
83 , 72 , 
85 , 75 , 
83 , 73 , 
79 , 73 , 
79 , 71 , 
87 , 70 , 
85 , 78 , 
82 , 81 , 
79 , 70 , 
82 , 77 , 
78 , 78 , 
83 , 68 , 
85 , 71 , 
86 , 79 , 
75 , 75 , 
84 , 81 , 
77 , 76 , 
69 , 80 , 
76 , 77 , 
83 , 75 , 
85 , 74 , 
87 , 74 , 
84 , 75 , 
81 , 75 , 
82 , 78 , 
82 , 77 , 
75 , 75 , 
83 , 67 , 
75 , 76 , 
86 , 69 , 
75 , 83 , 
80 , 73 , 
84 , 76 , 
87 , 73 , 
71 , 80 , 
79 , 78 , 
87 , 72 , 
83 , 73 , 
76 , 79 , 
73 , 74 , 
83 , 75 , 
86 , 75 , 
84 , 77 , 
71 , 75 , 
91 , 76 , 
74 , 74 , 
84 , 72 , 
77 , 75 , 
83 , 79 , 
91 , 66 , 
86 , 82 , 
77 , 70 , 
71 , 78 , 
79 , 74 , 
78 , 76 , 
93 , 74 , 
86 , 69 , 
72 , 76 , 
83 , 74 , 
81 , 72 , 
86 , 74 , 
88 , 82 , 
74 , 76 , 
83 , 74 , 
88 , 80 , 
90 , 73 , 
71 , 83 , 
86 , 74 , 
74 , 85 , 
80 , 73 , 
80 , 73 , 
85 , 77 , 
83 , 74 , 
78 , 76 , 
82 , 75 , 
89 , 74 , 
91 , 77 , 
85 , 75 , 
88 , 72 , 
84 , 78 , 
92 , 73 , 
89 , 72 , 
71 , 74 , 
86 , 73 , 
82 , 75 , 
83 , 72 , 
92 , 76 , 
87 , 74 , 
83 , 72 , 
77 , 73 , 
84 , 69 , 
82 , 74 , 
78 , 78 , 
78 , 77 , 
85 , 76 , 
86 , 75 , 
86 , 76 , 
71 , 70 , 
